"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"5092",2030,22051,"22051024600",220510246002,103.045807414076,504.499889038519,0.169609970107189
"5093",2030,22051,"22051024700",220510247001,NA,NA,NA
"5094",2030,22051,"22051024700",220510247002,NA,NA,NA
"5095",2030,22051,"22051024800",220510248001,23.1323787161464,713.510202057239,0.0314024457992371
"5096",2030,22051,"22051024800",220510248002,48.49107490987,1369.65974850255,0.0341931719174894
"5097",2030,22051,"22051024800",220510248003,35.6858268215049,1135.66776770172,0.0304654606332001
"5098",2030,22051,"22051024900",220510249001,215.744762745614,646.879676594175,0.250102771155817
"5099",2030,22051,"22051024900",220510249002,302.039780621751,837.818170657321,0.264980193613443
"5100",2030,22051,"22051025001",220510250011,423.150409001819,1595.70202691518,0.209599474173364
"5101",2030,22051,"22051025001",220510250012,246.142918133911,920.947171647778,0.210903100188224
"5102",2030,22051,"22051025001",220510250013,802.783370971691,2555.60268578369,0.239038442098369
"5103",2030,22051,"22051025001",220510250014,659.514398468255,2437.10702335085,0.212978697951661
"5104",2030,22051,"22051025002",220510250021,164.771026621386,737.75549508265,0.182566409583495
"5105",2030,22051,"22051025002",220510250022,212.565450431054,834.002816976721,0.203107104477335
"5106",2030,22051,"22051025002",220510250023,252.865964112574,1100.8665726938,0.186791672089906
"5107",2030,22051,"22051025003",220510250031,122.28516536052,1066.53694375993,0.102862458918259
"5108",2030,22051,"22051025003",220510250032,243.935339153851,1720.11788189141,0.124199963901197
"5109",2030,22051,"22051025003",220510250033,88.5211612024468,786.574978585723,0.101155926963493
"5110",2030,22051,"22051025102",220510251021,23.0236467781256,568.004576149361,0.0389552408581855
"5111",2030,22051,"22051025102",220510251022,78.3993916544354,1649.26030367974,0.0453789550489403
"5112",2030,22051,"22051025102",220510251023,95.7138624595486,2184.24249819374,0.0419805677474121
"5113",2030,22051,"22051025103",220510251031,87.2734159941507,1175.84519519046,0.0690936031037509
"5114",2030,22051,"22051025103",220510251032,88.3164672457885,1102.0210737579,0.0741944735871475
"5115",2030,22051,"22051025103",220510251033,84.2124089509051,1128.69799045549,0.0694300329126696
"5116",2030,22051,"22051025104",220510251041,239.563529320327,2206.88273387313,0.0979230702609481
"5117",2030,22051,"22051025104",220510251042,112.958417535141,1320.2513650934,0.0788149919881045
"5118",2030,22051,"22051025201",220510252011,290.508024468589,661.40906998308,0.305182064868716
"5119",2030,22051,"22051025201",220510252012,574.128747152422,1108.56121713457,0.34119698776221
"5120",2030,22051,"22051025202",220510252021,1078.96781690786,2716.62527768164,0.284268568842613
"5121",2030,22051,"22051025202",220510252022,292.138828967921,852.735845480364,0.255171011716809
"5122",2030,22051,"22051025202",220510252023,438.49000022455,1218.97725006703,0.264554246937556
"5123",2030,22051,"22051025202",220510252024,167.653720326316,616.169527758539,0.213892252795449
"5124",2030,22051,"22051025300",220510253001,127.96999459698,747.378839168702,0.146193139992502
"5125",2030,22051,"22051025300",220510253002,212.636538947753,1109.23678293047,0.160859997269346
"5126",2030,22051,"22051025400",220510254001,315.028785617975,2006.11144871346,0.135721565185273
"5127",2030,22051,"22051025400",220510254002,115.910389126988,700.562686162581,0.141964741563437
"5128",2030,22051,"22051025400",220510254003,112.590422828789,647.277206357913,0.148171100470876
"5129",2030,22051,"22051025500",220510255001,224.564931616115,716.773552966121,0.238559174297199
"5130",2030,22051,"22051025500",220510255002,473.0009002592,1444.57871163189,0.246665586829395
"5131",2030,22051,"22051025600",220510256001,250.657560835384,1302.90081085323,0.161344153784795
"5132",2030,22051,"22051025700",220510257001,68.6118276344456,289.535503725447,0.191574309304289
"5133",2030,22051,"22051025700",220510257002,150.155551064477,584.226792262202,0.204465088831368
"5134",2030,22051,"22051025800",220510258001,154.428045343429,604.036847182591,0.203606055949559
"5135",2030,22051,"22051025800",220510258002,212.111328964959,823.802386760937,0.204757718471105
"5136",2030,22051,"22051025900",220510259001,463.478439262979,1405.11285581993,0.248036282991683
"5137",2030,22051,"22051025900",220510259002,282.941020633514,940.906829488046,0.231189702711338
"5138",2030,22051,"22051025900",220510259003,214.417439533097,638.776047767149,0.251311622421751
"5139",2030,22051,"22051026000",220510260001,109.924547710912,432.530503097934,0.20264268448972
"5140",2030,22051,"22051026000",220510260002,156.764531336858,609.478931737969,0.204588409417268
"5141",2030,22051,"22051026000",220510260003,159.470890928071,631.356308586414,0.201650741180848
"5142",2030,22051,"22051026100",220510261001,421.129599904066,1275.43776643373,0.248224508062485
"5143",2030,22051,"22051026100",220510261002,646.895140277332,1730.31592689888,0.27212356075969
"5144",2030,22051,"22051026100",220510261003,223.852795041228,675.709870894939,0.248846248869462
"5145",2030,22051,"22051026200",220510262001,368.910139574604,491.413286204145,0.428804015467408
"5146",2030,22051,"22051026300",220510263001,90.4333678199454,978.815099082685,0.0845765700108136
"5147",2030,22051,"22051026300",220510263002,119.944553407174,1352.09519576192,0.0814818713114762
"5148",2030,22051,"22051026400",220510264001,82.5252804092082,703.854407926522,0.104943301096525
"5149",2030,22051,"22051026400",220510264002,75.079000996527,719.330948462503,0.0945091398309571
"5150",2030,22051,"22051026500",220510265001,175.540927105312,837.392683020771,0.173299538440098
"5151",2030,22051,"22051026500",220510265002,335.298559127608,690.675304933168,0.326810039585712
"5152",2030,22051,"22051026600",220510266001,78.6477333888652,634.435527331124,0.110292496993206
"5153",2030,22051,"22051026600",220510266002,183.457085122218,1376.72260285498,0.11758715136208
"5154",2030,22051,"22051026700",220510267001,184.854853154011,834.180585571558,0.181401790486497
"5155",2030,22051,"22051026700",220510267002,134.346612383361,570.832347835737,0.190514209813662
"5156",2030,22051,"22051026800",220510268001,136.035064090284,654.68651524497,0.172039144555339
"5157",2030,22051,"22051026800",220510268002,166.85090926218,895.643521534815,0.157036973019259
"5158",2030,22051,"22051026900",220510269001,202.944529347462,342.706575388472,0.371930941926116
"5159",2030,22051,"22051026900",220510269002,366.929971330125,610.485151764567,0.375408526694729
"5160",2030,22051,"22051026900",220510269003,344.788892848865,537.362166714075,0.390850171420403
"5161",2030,22051,"22051027000",220510270001,306.378111320958,1298.30617553998,0.19092734554053
"5162",2030,22051,"22051027000",220510270002,750.969346749521,2522.70462201932,0.229396498830928
"5163",2030,22051,"22051027000",220510270003,226.761006721765,829.737499365018,0.214634479287317
"5164",2030,22051,"22051027000",220510270004,197.356826177273,808.187274799247,0.196268692726269
"5165",2030,22051,"22051027100",220510271001,284.389632176573,757.96797281224,0.272833076494535
"5166",2030,22051,"22051027100",220510271002,69.9911469968803,190.904990282393,0.268272070743458
"5167",2030,22051,"22051027100",220510271003,131.433383984929,580.144464195677,0.184706963996959
"5168",2030,22051,"22051027200",220510272001,209.874793343225,588.030250751184,0.263032292998504
"5169",2030,22051,"22051027200",220510272002,260.260473460001,724.401990551828,0.264314405161355
"5170",2030,22051,"22051027200",220510272003,327.261479074699,783.357976094132,0.294665717903303
"5171",2030,22051,"22051027200",220510272004,187.361595748836,414.364257361188,0.311373684179359
"5172",2030,22051,"22051027200",220510272005,399.782478090561,877.903414636132,0.312895744068513
"5173",2030,22051,"22051027501",220510275011,1040.62058205997,3939.87074639661,0.208939342211936
"5174",2030,22051,"22051027501",220510275012,854.082127255303,3321.93535100507,0.204520726194636
"5175",2030,22051,"22051027502",220510275021,536.390768704917,966.479975937893,0.35691077933146
"5176",2030,22051,"22051027502",220510275022,352.51701392492,594.327656469171,0.372307121693147
"5177",2030,22051,"22051027601",220510276011,151.24473517197,702.1014345223,0.177237257918621
"5178",2030,22051,"22051027601",220510276012,310.714827354805,1421.59512801974,0.1793644528745
"5179",2030,22051,"22051027601",220510276013,140.474428263536,631.562099726372,0.181953085340765
"5180",2030,22051,"22051027601",220510276014,307.014836899555,1256.64884615617,0.196343267562232
"5181",2030,22051,"22051027602",220510276021,208.62527665777,653.639462395909,0.241950374645648
"5182",2030,22051,"22051027602",220510276022,180.07847920515,498.706786270497,0.26529520949304
"5183",2030,22051,"22051027602",220510276023,761.395632645125,2120.95093823128,0.264158252285955
"5184",2030,22051,"22051027701",220510277011,245.296374459169,775.975512483221,0.240187140755991
"5185",2030,22051,"22051027701",220510277012,247.749213086906,755.451285596498,0.24695882170319
"5186",2030,22051,"22051027701",220510277013,920.296537873331,2822.04794020127,0.245914437664706
"5187",2030,22051,"22051027701",220510277014,145.562754067212,484.676076392329,0.230964432897723
"5188",2030,22051,"22051027703",220510277031,483.912391686654,1475.47356624006,0.246971450279605
"5189",2030,22051,"22051027703",220510277032,258.056864253132,867.62571127721,0.229244788773206
"5190",2030,22051,"22051027703",220510277033,277.251980059069,917.450712747421,0.232067761902983
"5191",2030,22051,"22051027803",220510278031,219.736710426072,843.92277668914,0.206585578456154
"5192",2030,22051,"22051027803",220510278032,288.126925289555,1078.62227861006,0.210811847899725
"5193",2030,22051,"22051027804",220510278041,293.171212613777,2213.17364590048,0.116971617699716
"5194",2030,22051,"22051027804",220510278042,367.961713565948,2500.36704092123,0.128284358266225
"5195",2030,22051,"22051027804",220510278043,328.4304799167,2808.46770267648,0.104699120213458
"5196",2030,22051,"22051027804",220510278044,574.496965004012,4779.55375735272,0.107301367655167
"5197",2030,22051,"22051027805",220510278051,470.287891748445,2705.85978900078,0.148068647625827
"5198",2030,22051,"22051027805",220510278052,569.301051863007,3279.44413958665,0.147918613351635
"5199",2030,22051,"22051027805",220510278053,929.672458182162,5577.53958475413,0.142868013528365
"5200",2030,22051,"22051027806",220510278061,75.1661734346231,731.33874356329,0.0931998948182701
"5201",2030,22051,"22051027806",220510278062,172.220711289971,1579.18717495229,0.0983327257133003
"5202",2030,22051,"22051027806",220510278063,260.791443625063,2022.06145625894,0.11423926773307
"5203",2030,22051,"22051027806",220510278064,86.35015749512,815.477381848756,0.0957501891746885
"5204",2030,22051,"22051027807",220510278071,132.018218228836,3309.63867510294,0.0383589132561767
"5205",2030,22051,"22051027807",220510278072,67.9790000609118,1768.01716655485,0.0370256764676233
"5206",2030,22051,"22051027807",220510278073,66.5227006037304,1762.46416898207,0.036371338531695
"5207",2030,22051,"22051027807",220510278074,140.003031106075,3459.79119632881,0.0388919538897747
"5208",2030,22051,"22051027807",220510278075,64.7351793503628,1851.98577641172,0.0337739195451246
"5209",2030,22051,"22051027809",220510278091,425.561239036126,1705.86557594038,0.19966026327806
"5210",2030,22051,"22051027809",220510278092,436.429418284148,1763.75391346145,0.198360478414265
"5211",2030,22051,"22051027809",220510278093,359.046236156926,1433.54231213618,0.20029483982747
"5212",2030,22051,"22051027809",220510278094,551.941417821913,2254.08932882452,0.196698278691904
"5213",2030,22051,"22051027810",220510278101,227.228528477029,2247.27227358793,0.0918280278136939
"5214",2030,22051,"22051027810",220510278102,167.886966417343,1543.59692191986,0.0980943890628463
"5215",2030,22051,"22051027810",220510278103,246.06209750629,2299.88593189256,0.0966485154704394
"5216",2030,22051,"22051027811",220510278111,376.883149123112,932.255380523076,0.287886377635658
"5217",2030,22051,"22051027811",220510278112,564.265764316887,1422.11533228297,0.284067224201216
"5218",2030,22051,"22051027811",220510278113,540.195898618676,1385.54780803918,0.280512872378117
"5219",2030,22051,"22051027812",220510278121,1237.2283211909,2946.51334151987,0.295722924820664
"5220",2030,22051,"22051027812",220510278122,725.445664157498,1752.43112218172,0.292769062673718
"5221",2030,22051,"22051027901",220510279011,67.53962721458,433.69596629778,0.13474627119216
"5222",2030,22051,"22051027901",220510279012,320.95373009799,2093.60426372657,0.132924423815397
"5223",2030,22051,"22051027902",220510279021,134.164337312873,431.873452005161,0.237023640196381
"5224",2030,22051,"22051027902",220510279022,106.461621628781,421.409707061972,0.201681007932049
"5225",2030,22051,"22051027902",220510279023,183.681864326021,644.11808829707,0.221891610097317
"5226",2030,22051,"22051028000",220510280001,61.6789171059084,1207.07566162085,0.0486137493728736
"5227",2030,22051,"22051028000",220510280002,260.147697252584,4152.39274494027,0.0589564448554496
"5228",2030,22051,"22051028000",220510280003,79.9772263865167,1407.64767893345,0.0537616882458113
"5229",2030,22051,"22051028100",220510281001,NA,NA,NA
"5230",2030,22051,"22051028100",220510281002,NA,NA,NA
"5231",2030,22051,"22051028200",220510282001,215.24490789092,572.674166328968,0.273181491518063
"5232",2030,22051,"22051028200",220510282002,513.147445542725,1079.82990519444,0.322131036769143
"5233",2030,22051,"22051028200",220510282003,584.851977994326,1372.36470089085,0.298818206642024
"5234",2030,22051,"22051980000",220519800001,NA,NA,NA
"5235",2030,22051,"22051990000",220519900000,NA,NA,NA
"5236",2030,22051,"22051990100",220519901000,NA,NA,NA
"5237",2030,22053,"22053000100",220530001001,225.371741924278,1692.72095599016,0.117497836350311
"5238",2030,22053,"22053000100",220530001002,105.590455222708,747.12105054311,0.123829049460142
"5239",2030,22053,"22053000100",220530001003,312.3076328763,2437.42990355734,0.113577251915235
"5240",2030,22053,"22053000200",220530002001,272.724548839687,1626.27909887402,0.143614547116869
"5241",2030,22053,"22053000200",220530002002,94.1989428159311,482.650806085312,0.163298923151751
"5242",2030,22053,"22053000200",220530002003,494.856191860349,2404.53568791877,0.170675856310272
"5243",2030,22053,"22053000300",220530003001,220.73305332444,1387.38098118419,0.137262065119584
